qubit,0
update_date,2020-08-09 07:59:53+00:00
T1,76.4206644603242
T2,29.852970929595838
freq,5.282902528087792
readout_err,0.0515000000000001
pm0p1,0.053
pm1p0,0.050000000000000044
id_error,0.0015950686342004752
id_len,35.55555555555556
u1_error,0
u1_len,0
u2_error,0.0015950686342004752
u2_len,35.55555555555556
u3_error,0.0031875930244530393
u3_len,71.11111111111111
itr,32
shots,8192
End
qubit,1
update_date,2020-08-09 07:59:53+00:00
T1,58.96159776988193
T2,26.076315652563544
freq,5.24766380464542
readout_err,0.014499999999999957
pm0p1,0.016
pm1p0,0.013000000000000012
id_error,0.0011627910494838131
id_len,35.55555555555556
u1_error,0
u1_len,0
u2_error,0.0011627910494838131
u2_len,35.55555555555556
u3_error,0.002324230015942841
u3_len,71.11111111111111
itr,32
shots,8192
End
qubit,2
update_date,2020-08-09 07:59:53+00:00
T1,53.192233695002905
T2,99.26292942286094
freq,5.033843380811714
readout_err,0.02100000000000002
pm0p1,0.026
pm1p0,0.016000000000000014
id_error,0.0005035588231938646
id_len,35.55555555555556
u1_error,0
u1_len,0
u2_error,0.0005035588231938646
u2_len,35.55555555555556
u3_error,0.0010068640748993607
u3_len,71.11111111111111
itr,32
shots,8192
End
qubit,3
update_date,2020-08-09 07:59:53+00:00
T1,60.911136658965475
T2,40.93998144236444
freq,5.292242005901225
readout_err,0.010499999999999954
pm0p1,0.015
pm1p0,0.006000000000000005
id_error,0.0005205217959613296
id_len,35.55555555555556
u1_error,0
u1_len,0
u2_error,0.0005205217959613296
u2_len,35.55555555555556
u3_error,0.001040772648982502
u3_len,71.11111111111111
itr,32
shots,8192
End
qubit,4
update_date,2020-08-09 07:59:53+00:00
T1,69.89306864594892
T2,40.894868090983266
freq,5.078492566477894
readout_err,0.044499999999999984
pm0p1,0.048
pm1p0,0.041000000000000036
id_error,0.0004987257418775839
id_len,35.55555555555556
u1_error,0
u1_len,0
u2_error,0.0004987257418775839
u2_len,35.55555555555556
u3_error,0.0009972027563895924
u3_len,71.11111111111111
itr,32
shots,8192
End
