0.8177697102978572,0.9400632556384525,0.004020193919739531
0.8690837397643392,0.965957137691417,0.005234923169976579
0.9071972874310437,0.9766584651111287,0.006041637275365193
0.912135953083008,0.9506599136948788,0.007990551690804069
0.9945891733514522,0.9730277004721971,0.009670698406347053
0.9802374078591498,0.9938604742419066,0.007094646840662266
0.8759147158774242,0.9925008855850108,0.0042293732656804705
0.9896935217794287,0.9907150661347324,0.008404793727703228
0.9093979970298002,0.8139371482431086,0.011827664763378813
0.8470997838186581,0.9746963788064634,0.004477927560930185
0.9928754161033896,0.9185840181091943,0.01027429858392415
0.9378279347586334,0.9612631514495341,0.007296402623046886
0.9141650233062928,0.8501195269474311,0.008388023291529472
0.8968411652385103,0.9703683704229958,0.006654080480338715
0.7895972321213429,0.8102741721581007,0.006398099050848797
0.8484949124970504,0.9553938051761215,0.004488110380316221
0.9645001460129282,0.8788554757641676,0.012380630472236562
0.9850308111768917,0.9318215505796592,0.009250543970648117
0.8095961332246094,0.9972894457049085,0.003698132156581491
0.9314087553448077,0.8665248238797485,0.01203038049875769
0.9231849543349048,0.9171855993075713,0.010070424641010801
0.9434420811634632,0.7719027393863964,0.01936949696224311
0.9499991508347108,0.820255634778286,0.017439700087725264
0.9865445636969218,0.9227145267625808,0.010048257418833893
0.8773636586757002,0.8335455110011059,0.008741798571304544
0.9770414763890425,0.9244352584429988,0.01223103770182843
0.9131890418307902,0.8793114534313444,0.007869523131498286
0.8468540740040388,0.9330797677541258,0.006181562390496918
0.88991465182738,0.7675597779404771,0.008761448751218696
0.9615621928164058,0.8160425835736211,0.015659622902583548
0.9406016990454419,0.8993388697230608,0.009875720544179262
0.9979577897778835,0.852244433027965,0.02614549766171587
0.8303833013464904,0.9860793440195468,0.004241633339279142
0.9784407836136538,0.9213609924829608,0.009111221688680407
0.933194707057681,0.8476349077237924,0.009235209656737093
0.7847054710041215,0.8188518249922196,0.008613277814411784
0.89773633211599,0.9202149880900413,0.007365267267067754
0.9320743979963747,0.9434660629112448,0.01031399562828865
0.9584767975148939,0.8928449010380486,0.008821667999198823
0.95682924158851,0.972799719517205,0.0072987809086827
0.8080454328048147,0.8870133538374237,0.004185145691076618
0.987426733355275,0.9595214248316141,0.00963407574696811
0.9577626094730763,0.8381873052832778,0.011974660966325011
0.8861787288262358,0.9089358761486143,0.00645768575198273
0.8951607169932008,0.8842348231053154,0.007114738670644399
0.8997605443009496,0.8996119551651535,0.006769377310893407
0.9850407970991162,0.92687504721752,0.008273989014973329
0.8972251013218747,0.9329006543471392,0.0067876938383600125
0.9057108692578245,0.8752512584344865,0.008851679686486286
0.9436155590913634,0.953624824204219,0.0074292240748779674
0.8861602560198663,0.9515144817685933,0.006395181372639073
0.9826412415216353,0.9947881711677046,0.011256496193991281
0.9365596751220082,0.8712523824824058,0.01246972828084239
0.8951751617054862,0.9397916834942379,0.006455394417478831
0.9223414549678441,0.7732069252743786,0.014577787088637105
0.9457834059879295,0.9164089768758166,0.007098683975798867
0.9682799954921989,0.7878660059905729,0.01757390513309664
0.9592125439997451,0.8693519267421297,0.011297222570547428
0.7722910024510864,0.8177416202932359,0.004951264616943387
0.9936458563520182,0.864897383980468,0.010034501465313993
0.909183764391779,0.7789242891362876,0.015224111637182567
0.9872636574491808,0.8945786390972775,0.009606440608701049
0.956399802640737,0.9208064075100372,0.010975388960945251
0.9324316205174724,0.9884895511314247,0.007248997585950996
0.824999070572098,0.8378623832985146,0.007571710316528554
0.999380032296742,0.830594289443663,0.029738931080714123
0.8924802185244003,0.8243599374539416,0.01189401008424042
0.9898839312313209,0.981424453846692,0.008070811651630611
0.8607316325981027,0.7925096067616612,0.011961705998904748
0.9367388558047473,0.9302097520475914,0.006109836162142378
0.8813172690679444,0.9584786095943184,0.006442790626601999
0.937361894078546,0.9016087838701078,0.007830303625161537
0.9093062389745752,0.9231938305873364,0.0065114852463712845
0.9589081040528523,0.9987665098174696,0.005805015936689625
0.9203247219918534,0.7595968678395867,0.008935961826159624
0.7122648566055331,0.785236121330152,0.0025738606169612376
0.9045687622756027,0.9701996125992632,0.007394899952038166
0.9309545482070364,0.8391535163129178,0.01126196252610389
0.9938887935046197,0.8441900689856138,0.011499944872791028
0.9469421020989088,0.8960914289320193,0.00848260831413199
0.8563628454064853,0.9487367312285686,0.005478626675662712
0.9023608893412027,0.8399467081477456,0.00759305183029419
0.950178533470808,0.9371971163566539,0.009842640544496632
0.8050572518572912,0.773692655681774,0.004597682819346789
0.891460767887578,0.751378190622292,0.023514664441487785
0.954867473841642,0.8893002641088241,0.01288891049016892
0.9483472159529651,0.9470051193676021,0.011390733571778697
0.8993704213232724,0.7803634418592287,0.01825772626148036
0.9779762534196167,0.9571361017572445,0.00792515203182179
0.7572838627763349,0.9573486525358471,0.00315270377747758
0.8822253535791728,0.9395221759816992,0.007746920454176185
0.9862535870147567,0.9495578639282902,0.009831399437804006
0.9302354633858327,0.9840327052089022,0.007669862275672982
0.8653900421264189,0.9733219493256674,0.005187476519683374
0.9932578211194785,0.8514959752976584,0.0202880741053795
0.9907670728142527,0.88794819760952,0.010408805776334793
0.7830786547725879,0.9035802128758457,0.00344290454398511
0.9478582513312134,0.9295399907850366,0.0077264959412069005
0.973212897801236,0.774188104257828,0.014874592950739453
0.9977347797852667,0.9030199879760373,0.011053882113752632
0.8852406073181941,0.741834908524865,0.01723269353432242
0.9642260941821479,0.8779519246151689,0.012497215983911403
0.9083933511325136,0.8594397793638748,0.007094723308625833
0.984368085620669,0.9636992798502007,0.009013492913774913
0.8155854761863051,0.9683566989042465,0.0042707789340518405
0.8187115550975573,0.9416906834914942,0.004541325741660343
0.9391499449344808,0.9741646623444685,0.006661887832251748
0.920575823681038,0.9291770772617693,0.006068252829766708
0.855843371130143,0.8566501864819432,0.008405291558052145
0.9486964524759216,0.8571926251224722,0.010501538477233629
0.9944820914655713,0.9215627467932448,0.012370811257766992
0.960418051467526,0.8030802542990156,0.01731231797521854
0.9699917210938381,0.7873898201404311,0.012027739543544084
0.9573713660491681,0.8415151355080436,0.01294497043710616
0.8596622780246356,0.9596866716227714,0.004678348906152777
0.994944556911899,0.8626133073427318,0.012928458763480937
